date,c2,engq_rth,engq_eth
2024-12-17,-2350.66,0.0,0.0
2024-12-18,12179.34,9006.84,24421.840000000004
2024-12-19,2484.34,0.0,0.0
2024-12-20,4514.34,-1456.3200000000002,-1175.66
2024-12-23,1234.34,-2740.66,-446.98
2024-12-26,-520.6600000000001,3974.34,0.0
2024-12-27,-1950.66,-3656.3199999999997,3544.34
2024-12-30,-3430.66,-6586.32,0.0
2024-12-31,2604.34,0.0,-2066.32
2025-01-02,-1210.66,-6106.32,-5676.32
2025-01-03,1104.34,0.0,1274.34
2025-01-05,0.0,0.0,111.83999999999999
2025-01-06,-3090.66,0.0,2906.84
2025-01-07,4864.34,5361.84,-2290.66
2025-01-08,-3540.66,0.0,0.0
2025-01-10,384.34,-4926.32,-10.66
2025-01-14,0.0,476.17999999999984,-3481.3199999999997
2025-01-15,1014.3399999999999,-910.6600000000001,0.0
2025-01-16,2604.34,-1094.4800000000002,0.0
2025-01-21,-3560.66,-10.66,0.0
2025-01-22,-180.66,0.0,0.0
2025-01-23,2234.34,4659.34,0.0
2025-01-24,1549.34,-64.48000000000025,0.0
2025-01-26,0.0,0.0,11654.34
2025-01-27,-2200.66,0.0,0.0
2025-01-28,0.0,-1575.66,-1515.66
2025-01-29,-565.6600000000001,-1304.4800000000002,0.0
2025-01-30,-2890.66,-1296.3200000000002,0.0
2025-01-31,-2950.66,2676.84,0.0
2025-02-02,0.0,0.0,-2790.66
2025-02-03,1069.34,0.0,0.0
2025-02-04,2159.34,0.0,-10.66
2025-02-05,2734.34,-10.66,0.0
2025-02-07,0.0,4016.84,0.0
2025-02-09,0.0,0.0,944.3399999999999
2025-02-10,569.3399999999999,-521.32,1563.6799999999998
2025-02-11,-865.6600000000001,-405.66,-2061.32
2025-02-12,2809.34,0.0,-1940.66
2025-02-13,0.0,2271.84,-530.6600000000001
2025-02-18,-1130.66,0.0,5531.84
2025-02-19,-1970.66,0.0,-2128.3
2025-02-20,0.0,3414.34,-1066.3200000000002
2025-02-21,0.0,-10.66,-691.32
2025-02-24,3819.34,0.0,0.0
2025-02-25,2739.34,0.0,0.0
2025-02-26,-3410.66,-2635.66,-2986.3199999999997
2025-02-27,11654.34,0.0,-10.66
2025-03-03,8684.34,-6432.639999999999,-10.66
2025-03-04,-1670.66,759.3399999999999,0.0
2025-03-05,-5300.66,-4385.66,-5305.66
2025-03-06,1909.34,-4690.66,-5930.66
2025-03-07,-4120.66,-1460.66,0.0
2025-03-10,4869.34,-7350.66,-1736.3200000000002
2025-03-11,-6310.66,0.0,-11186.98
2025-03-13,3044.34,-6630.66,-6335.66
2025-03-14,1184.34,0.0,1189.34
2025-03-16,0.0,0.0,-1550.66
2025-03-17,0.0,0.0,1959.34
2025-03-18,109.33999999999999,0.0,2111.84
2025-03-19,0.0,0.0,755.5199999999999
2025-03-20,-2515.66,0.0,-2550.66
2025-03-21,0.0,0.0,-1455.66
2025-03-24,1004.3399999999999,0.0,0.0
2025-03-26,0.0,0.0,8819.34
2025-03-27,0.0,0.0,-4250.66
2025-03-28,5929.34,5086.84,0.0
2025-03-31,0.0,0.0,-1315.66
2025-04-01,2189.34,924.3399999999999,2153.02
2025-04-02,2639.34,0.0,-917.6400000000006
2025-04-03,0.0,-13040.66,0.0
2025-04-04,9349.34,0.0,0.0
2025-04-07,0.0,-11580.66,-10.66
2025-04-08,15414.34,4806.84,2316.84
2025-04-09,34934.340000000004,584.3399999999999,-3540.66
2025-04-10,0.0,-5216.98,15346.180000000004
2025-04-11,3664.34,0.0,-4475.66
2025-04-14,2229.34,7214.34,0.0
2025-04-16,-4220.66,-5670.66,-3538.8199999999997
2025-04-17,-1045.66,0.0,-3496.3199999999997
2025-04-21,0.0,-5880.66,0.0
2025-04-22,3369.34,1248.6799999999998,4331.84
2025-04-23,0.0,8672.36,7991.18
2025-04-24,6779.34,0.0,-5512.639999999999
2025-04-25,2774.34,0.0,-3782.6400000000003
2025-04-27,0.0,0.0,-1891.9800000000002
2025-04-28,-2095.66,11239.34,586.18
2025-04-29,0.0,0.0,-1438.8200000000002
2025-04-30,-4540.66,-4295.66,-2760.66
2025-05-01,-3520.66,8361.84,-4882.639999999999
2025-05-02,0.0,0.0,-900.6600000000001
2025-05-04,0.0,0.0,3858.6800000000003
2025-05-05,0.0,0.0,-1525.66
2025-05-06,-310.65999999999997,-8726.32,-1900.66
2025-05-07,-10.66,0.0,-3040.66
2025-05-12,-4620.66,0.0,0.0
2025-05-13,3184.34,0.0,0.0
2025-05-21,0.0,24711.840000000004,0.0
2025-05-22,0.0,-1440.66,0.0
2025-05-23,-310.65999999999997,-2446.32,14524.34
2025-05-27,0.0,604.3399999999999,0.0
2025-05-28,0.0,1831.84,0.0
2025-05-29,0.0,-1850.66,8136.84
2025-06-02,519.3399999999999,0.0,-1540.66
2025-06-03,0.0,0.0,4073.6800000000003
2025-06-05,-4030.66,6311.84,-8048.299999999999
2025-06-06,-2580.66,-2951.32,209.34
2025-06-08,0.0,0.0,-1275.66
2025-06-09,0.0,-816.9800000000001,176.84
2025-06-10,0.0,-835.6600000000001,-10.66
2025-06-11,0.0,0.0,-10.66
2025-06-12,439.34,0.0,-2570.66
2025-06-13,0.0,-4761.32,0.0
2025-06-16,0.0,0.0,2792.3600000000006
2025-06-17,-2190.66,0.0,-2146.98
2025-06-18,0.0,0.0,-3056.32
2025-06-20,0.0,0.0,-61.97999999999956
2025-06-22,0.0,0.0,-5000.66
2025-06-23,0.0,0.0,-1275.66
2025-06-24,1374.34,0.0,0.0
2025-06-27,-2310.66,0.0,0.0
2025-07-02,2369.34,0.0,0.0
2025-07-15,1639.34,0.0,0.0
2025-07-16,-2195.66,0.0,0.0
2025-07-18,69.34,0.0,0.0
2025-07-21,-680.6600000000001,0.0,0.0
2025-07-22,-165.66,0.0,0.0
2025-07-23,-3240.66,0.0,0.0
2025-07-24,-1300.66,0.0,0.0
2025-07-28,-1620.66,0.0,0.0
2025-07-30,-2370.66,0.0,0.0
2025-07-31,4964.34,0.0,31134.340000000004
2025-08-01,774.3399999999999,0.0,0.0
2025-08-04,1589.34,0.0,0.0
2025-08-05,-2360.66,0.0,4539.34
2025-08-07,-2060.66,0.0,4423.68
2025-08-08,2209.34,0.0,0.0
2025-08-11,354.34,0.0,0.0
2025-08-12,2179.34,0.0,0.0
2025-08-14,-500.66,0.0,0.0
2025-08-15,-460.66,0.0,0.0
2025-08-19,3129.34,0.0,4856.84
2025-08-20,-10.66,0.0,0.0
2025-08-21,-3650.66,0.0,-5011.32
2025-08-22,4844.34,0.0,-806.32
2025-08-25,-955.6600000000001,0.0,-2532.6400000000003
2025-08-26,914.3399999999999,0.0,-1150.66
2025-08-27,424.34,0.0,-1851.3200000000002
2025-08-28,-85.66000000000001,0.0,386.7
2025-08-29,1384.34,0.0,-175.66
2025-09-02,1554.34,0.0,-921.98
2025-09-03,-2120.66,0.0,-798.8200000000002
2025-09-04,1844.34,0.0,0.0
2025-09-05,2089.34,0.0,7271.84
2025-09-08,-1390.66,0.0,-723.3000000000002
2025-09-09,-1400.66,0.0,-10.66
2025-09-10,549.3399999999999,0.0,54.34
2025-09-11,0.0,0.0,-741.32
2025-09-12,0.0,0.0,128.68
2025-09-16,264.34000000000003,0.0,8839.34
2025-09-17,-10.66,0.0,-810.6600000000001
2025-09-18,-2390.66,0.0,0.0
2025-09-19,-1840.66,0.0,0.0
2025-09-22,2424.34,0.0,0.0
2025-09-23,2449.34,0.0,0.0
2025-09-24,1234.34,0.0,0.0
2025-09-25,-4240.66,0.0,-10.66
2025-09-29,-1780.66,0.0,0.0
2025-10-01,2794.34,0.0,909.3399999999999
2025-10-02,-1230.66,0.0,2246.84
2025-10-03,0.0,0.0,-1103.8200000000002
2025-10-06,0.0,0.0,-585.6600000000001
2025-10-07,0.0,0.0,291.84000000000003
2025-10-08,3104.34,0.0,-735.6600000000001
2025-10-09,-10.66,0.0,3834.34
2025-10-10,0.0,0.0,-940.14
2025-10-14,0.0,0.0,-4481.32
2025-10-15,-10.66,0.0,1136.84
2025-10-16,-2650.66,0.0,-4795.66
2025-10-20,359.34,0.0,0.0
2025-10-21,-1950.66,0.0,3631.1800000000003
2025-10-22,1684.34,0.0,-1350.66
2025-10-23,2304.34,0.0,0.0
2025-10-24,-985.6600000000001,0.0,0.0
2025-10-27,1579.34,0.0,0.0
2025-10-28,839.3399999999999,0.0,0.0
2025-10-29,-1530.66,0.0,0.0
2025-10-30,-10.66,0.0,19271.84
2025-10-31,-10.66,0.0,0.0
2025-11-03,519.3399999999999,0.0,0.0
2025-11-04,894.3399999999999,0.0,-5830.66
2025-11-05,2639.34,0.0,-825.6600000000001
2025-11-06,5914.34,0.0,-10.66
2025-11-07,-5895.66,60944.340000000004,0.0
2025-11-10,-3700.66,0.0,1069.34
2025-11-11,-440.66,8691.84,-10.66
2025-11-12,-970.6600000000001,-1106.3200000000002,746.8399999999999
2025-11-13,3839.34,-2285.66,-3005.66
2025-11-14,4194.34,-3136.32,-1715.66
2025-11-16,0.0,0.0,-1360.66
2025-11-17,-8920.66,-8226.32,-9111.98
2025-11-18,0.0,-2190.66,0.0
2025-11-19,-380.66,-10.66,126.17999999999984
2025-11-20,19199.34,4791.18,3956.84
2025-11-21,-4850.66,494.34,0.0
2025-11-24,2849.34,0.0,0.0
2025-11-25,-2540.66,0.0,0.0
2025-11-26,89.33999999999999,0.0,0.0
2025-12-01,1114.34,0.0,0.0
2025-12-02,-1000.6600000000001,0.0,0.0
2025-12-05,-1750.66,0.0,0.0
2025-12-09,609.3399999999999,0.0,0.0
2025-12-11,-3480.66,0.0,0.0
2025-12-12,0.0,13434.34,0.0
2025-12-16,-435.66,-7261.32,0.0
2025-12-17,8104.34,-10.66,14359.34
2025-12-19,654.3399999999999,0.0,0.0
2025-12-22,-800.6600000000001,0.0,0.0
2025-12-23,789.3399999999999,0.0,0.0
2025-12-31,0.0,0.0,2581.84
2026-01-02,0.0,-1146.3200000000002,-3997.64
2026-01-05,0.0,0.0,-53.820000000000164
2026-01-06,2049.34,0.0,-10.66
2026-01-07,-10.66,0.0,0.0
2026-01-08,-1235.66,0.0,-10.66
2026-01-09,1574.34,0.0,-10.66
2026-01-12,99.33999999999999,0.0,0.0
2026-01-14,-100.66000000000001,0.0,-3790.66
2026-01-15,2069.34,0.0,-2325.66
2026-01-16,2709.34,0.0,-10.66
2026-01-19,0.0,-7320.66,0.0
2026-01-20,-4950.66,0.0,-1970.66
2026-01-21,0.0,0.0,-10.66
2026-01-22,-1750.66,486.84,0.0
2026-01-23,0.0,-790.6600000000001,0.0
2026-01-25,0.0,0.0,6924.34
2026-01-26,424.34,0.0,-1245.66
2026-01-28,674.3399999999999,0.0,9379.34
2026-01-29,-10.66,6761.84,-800.6600000000001
2026-01-30,0.0,-4461.32,-2890.66
2026-02-02,1589.34,-10.66,0.0
2026-02-03,6134.34,-2235.66,-10.66
2026-02-04,3069.34,-1315.66,0.0
2026-02-05,0.0,-2635.66,0.0
2026-02-06,2869.34,0.0,-2085.66
2026-02-09,3299.34,0.0,-1583.3
2026-02-10,999.3399999999999,0.0,-3802.64
2026-02-11,524.3399999999999,0.0,-1186.3200000000002
2026-02-12,0.0,-10.66,-4535.66
2026-02-16,0.0,-3285.66,-10.66
2026-02-17,-1865.66,-1740.66,0.0
2026-02-19,0.0,503.68000000000006,0.0
2026-02-20,1994.34,-1750.66,-10.66
2026-02-23,0.0,89.33999999999999,-5090.66
2026-02-24,0.0,0.0,-2076.32
2026-02-25,1299.34,0.0,0.0
2026-02-26,2184.34,4386.84,4094.34
2026-02-27,864.3399999999999,-5085.66,0.0
2026-03-02,899.3399999999999,-7115.66,0.0
2026-03-03,1039.34,-8470.66,-1246.3200000000002
2026-03-04,1734.34,0.0,0.0
2026-03-05,-5610.66,2996.84,-2155.7999999999993
2026-03-06,0.0,-1990.66,-645.6600000000001
2026-03-09,-5330.66,-220.66,-2270.66
2026-03-10,-2595.66,0.0,0.0
2026-03-11,0.0,0.0,8401.84
2026-03-12,0.0,-1025.66,0.0
2026-03-13,-3620.66,-1325.66,0.0
2026-03-16,0.0,-1196.3200000000002,-3217.12
2026-03-17,0.0,1311.18,-590.6600000000001
2026-03-18,0.0,-1665.66,4226.84
2026-03-19,0.0,0.0,-975.6600000000001
2026-03-20,3434.34,-2360.66,-3101.3199999999997
2026-03-23,-4500.66,-3126.32,0.0
2026-03-24,-4560.66,-3320.66,0.0
2026-03-26,4399.34,-5965.66,-9715.66
2026-03-27,3389.34,0.0,0.0
2026-03-30,4459.34,-5325.66,-3391.3199999999997
2026-03-31,7574.34,0.0,2063.6800000000003
2026-04-01,-670.6600000000001,13719.34,8294.34
2026-04-02,0.0,-7980.66,0.0
2026-04-06,-955.6600000000001,738.02,0.0
2026-04-07,-4070.66,-541.32,-4020.66
2026-04-08,-355.66,0.0,0.0
2026-04-09,-3390.66,0.0,0.0
2026-04-10,-110.66000000000001,0.0,0.0
2026-04-12,0.0,0.0,14064.34
2026-04-14,4504.34,0.0,0.0
2026-04-15,5784.34,0.0,0.0
2026-04-16,-3810.66,0.0,23596.180000000004
2026-04-17,1529.34,0.0,0.0
2026-04-19,0.0,0.0,3259.34
2026-04-20,-1010.6600000000001,0.0,0.0
2026-04-21,974.3399999999999,0.0,-10.66
2026-04-22,0.0,0.0,-601.32
2026-04-23,-3440.66,52171.840000000004,-10.66
2026-04-24,2864.34,0.0,-69.48000000000025
2026-04-27,-2475.66,-1000.6600000000001,0.0
2026-04-28,-1180.66,-3955.66,1286.84
2026-04-29,0.0,-1130.66,-4541.32
2026-04-30,-6690.66,376.84,-3946.3199999999997
2026-05-01,-735.6600000000001,0.0,0.0
2026-05-04,39.34,8911.84,0.0
2026-05-05,999.3399999999999,0.0,0.0
2026-05-06,4289.34,0.0,0.0
2026-05-07,-10.66,0.0,0.0
2026-05-08,5459.34,0.0,0.0
2026-05-11,-895.6600000000001,0.0,0.0
2026-05-12,-3560.66,16694.34,32604.340000000004
2026-05-13,-4330.66,0.0,-491.32000000000016
2026-05-14,414.34,0.0,0.0
2026-05-15,0.0,1454.34,164.34
2026-05-18,1344.34,0.0,-3265.66
2026-05-19,0.0,-1180.66,-7091.32
2026-05-22,-3695.66,0.0,0.0
2026-05-27,-1320.66,0.0,16393.68
2026-05-28,-5290.66,0.0,0.0
2026-05-29,-2960.66,0.0,0.0
2026-06-01,729.3399999999999,0.0,6556.84
2026-06-03,-250.66,0.0,-45.66
2026-06-04,1094.34,21353.680000000004,0.0
2026-06-05,18329.34,0.0,0.0
2026-06-08,-7470.66,0.0,-2345.66
2026-06-09,25234.340000000004,-10.66,-10.66
2026-06-10,-10020.66,-3410.66,0.0
2026-06-11,0.0,-3735.66,0.0
2026-06-15,1829.34,0.0,0.0
2026-06-16,8059.34,32651.840000000004,33509.340000000004
2026-06-17,7049.34,-10786.32,-8415.66
2026-06-18,0.0,0.0,-3307.6400000000003
2026-06-21,0.0,0.0,-1805.66
2026-06-22,0.0,2214.34,-2411.3199999999997
2026-06-23,-4525.66,0.0,0.0
2026-06-24,0.0,0.0,-9041.32
2026-06-25,-10.66,0.0,-9660.66
2026-06-26,0.0,-11806.32,0.0
2026-06-29,4164.34,0.0,0.0
2026-06-30,2924.34,0.0,0.0
2026-07-02,7924.34,5404.34,0.0
2026-07-06,-825.6600000000001,-1666.3200000000002,0.0
2026-07-07,944.3399999999999,0.0,0.0
2026-07-08,1704.34,0.0,0.0
2026-07-09,749.3399999999999,0.0,0.0
2026-07-10,1184.34,0.0,0.0
2026-07-13,1469.34,-3725.66,0.0
2026-07-14,-5240.66,0.0,0.0
2026-07-15,1664.34,-1351.3200000000002,0.0
2026-07-16,2069.34,-3895.66,0.0
2026-07-21,-4540.66,0.0,0.0
2026-07-22,-1525.66,0.0,0.0
2026-07-24,-4910.66,0.0,0.0
2026-07-27,3089.34,0.0,0.0
2026-07-28,-4480.66,0.0,0.0
2026-07-29,-10.66,0.0,0.0
2026-07-30,5079.34,0.0,0.0
2026-07-31,314.34000000000003,0.0,0.0
2026-08-03,5469.34,0.0,0.0
2026-08-04,7494.34,0.0,0.0
2026-08-06,-580.6600000000001,-3796.3199999999997,481.84
2026-08-07,0.0,3481.84,651.8399999999999
2026-08-11,-50.66,-2991.3199999999997,-4150.66
2026-08-12,-420.66,-2556.9800000000005,1893.0200000000002
2026-08-13,0.0,5844.34,3449.8600000000006
